fixed_acidity,volatile_acidity,citric_acid,residual_sugar,chlorides,free_sulfur_dioxide,total_sulfur_dioxide,density,pH,sulphates,alcohol,x0_white,quality_level
0.15133308567755668,0.36387315403534815,-0.19844578001760155,-0.0078362742855874,-0.34230057038130984,0.021515312018942717,0.09987672323786664,-0.22925251058403748,0.5035764489935671,-0.21624335012863516,0.5074178013253616,1.0,Excellent
-0.47240279412664826,-0.4240604534036342,1.1831315852949933,0.49658424851384736,-0.19832830153988673,1.761076663649011,1.7716162930127166,0.4038757532872209,-0.31498730148011783,-0.551893153182895,-0.907541683626167,1.0,Good
0.6191349955307096,-0.4240604534036342,-0.47476125308012035,2.8715642100278536,-0.31350611661302535,1.0876980759212425,1.613240965349836,1.9400448566801967,-1.0705846096096745,-0.21624335012863516,-1.0740075053851714,1.0,Good
-0.5503697791021736,3.394387028800665,-2.201732959720864,-0.8065021020513593,-0.11194494023503276,-1.2130120988152993,-1.7478354328290726,-0.0059914912189151705,1.7629052958761615,0.6564461378124408,0.34095197956635875,0.0,Good
-0.316468824175597,-0.7271118408801659,0.2851062978418067,-0.8905721891845985,-0.11194494023503276,0.41431948819347425,0.18786301638391137,-0.46251029201035093,-1.1335510519538028,0.05227649231477303,-1.0740075053851714,1.0,Good
0.22930007065308194,-0.6058912858895533,-0.19844578001760155,-0.9115897109679084,-0.2847116628447407,0.18985995895088478,-0.5688191046720733,-1.4955090383266652,-1.1335510519538028,-0.9546729168480069,0.7987329894036173,1.0,Good
0.15133308567755668,-0.18161934342240899,-0.40568238481449054,0.6647244227803256,-0.2271227553081714,0.9193534289893005,1.578046448091418,0.5704884543059634,0.25171067961704824,-1.1560627986805632,-1.1572404162646728,1.0,Good
-0.08256786924902051,2.0609609239039255,-2.201732959720864,-0.6803969713515006,0.4927385888989443,-1.0446674518833572,-1.659849139683028,0.7371011553247429,1.636972411187902,-0.21624335012863516,-0.9907745945056685,0.0,Good
-0.004600884273494556,1.5760787039414745,-1.9254174866583451,-0.6173444060015713,0.5791219502037983,-0.707978158019473,-0.49843007015523755,0.9203751264453596,1.9518046229085493,0.11940645292562507,-0.8243087727466657,0.0,Good
4.439517259331462,0.060821766558816236,1.1831315852949933,0.07623381284765164,0.2911774125209521,-1.4374716280578888,-1.4310847775033118,2.2366154644936103,-0.1260879744477273,0.8578360196449969,1.2565139992408774,0.0,Excellent
-0.16053485422454578,0.2426525990447354,1.1831315852949933,-0.6173444060015713,1.1838054793377752,0.13374507664023744,-0.5512218460428644,0.5038433738984663,1.0702744300907359,1.5962655863643687,0.7571165339638674,0.0,Good
-1.5639405837840055,-1.0907735058520038,0.14694856131054748,-0.9746422763178377,-0.7742173769055796,-0.25905909953429407,-0.6919999150765359,-1.0456547455759866,0.1887442372729199,-0.1491133895177831,-0.32491130746965563,1.0,Good
-0.8622377190042759,-0.9089426733660849,0.3541851661074365,-0.5963268842182615,-0.42868393168616403,-0.3712888641555888,-0.30486022523393913,-1.0523192536167807,-0.2520208591359867,-0.21624335012863516,0.34095197956635875,1.0,Good
-0.16053485422454578,-0.12100906592710259,0.21602742957617688,-0.8275196238346691,-0.4862728392227331,-0.3712888641555888,0.1526684991254935,-0.9623483950666153,-0.31498730148011783,0.7235760984232927,1.4229798209998803,1.0,Good
0.8530359504572869,1.3336375939602496,-0.6819978578770096,-0.6383619277848811,0.7518886728135058,-1.1568972165046518,-0.5336245874136554,1.2036167181772588,0.9443415454024765,0.5893161772015887,-0.8243087727466657,0.0,Good
-0.6283367640776988,-0.7877221183754723,0.8377372439668447,0.4125141613806083,-0.31350611661302535,0.9193534289893005,1.1557122409904035,0.3372306728797239,0.12577779492879157,-0.484763192572043,-1.1572404162646728,1.0,Good
0.15133308567755668,-0.545281008394247,0.2851062978418067,-0.7119232540264654,-0.16953384777160208,0.021515312018942717,-0.28726296660473016,-0.8957033146591183,-0.18905441679185842,-0.6190231137937471,0.2577190686868573,1.0,Good
-0.78427073402875,-1.0301632283566975,-0.26752464828323097,-0.15495892676875594,-0.5438617467593022,0.47043437050412157,0.29344656815916503,-0.5291553724178479,1.1962073147789953,-0.484763192572043,0.2577190686868573,1.0,Excellent
-0.316468824175597,-1.1513837833473104,-0.12936691175197174,-0.0288537960688973,-0.16953384777160208,0.5265492528147689,0.18786301638391137,-0.1626074301765775,1.1332408724348644,-0.9546729168480069,-0.6578429509876628,1.0,Good
-0.5503697791021736,-0.7271118408801659,1.252210453560623,2.3040911218784887,-0.2271227553081714,0.3020897235721795,1.1557122409904035,1.4502035156850124,-1.2594839366420623,-0.28337331073948724,-1.406939148903177,1.0,Good
0.15133308567755668,-0.0603987884317962,0.8377372439668447,0.4545492049472278,-0.16953384777160208,0.5265492528147689,1.947588879304806,0.7004463611005973,-0.629819513200765,-0.08198342890693107,-1.2404733271441744,1.0,Good
-1.4859735988084801,0.545703986521267,-1.4418654087989369,-0.9115897109679084,-0.7742173769055796,-1.3813567457472413,-1.1495286394359685,-1.3089028131856144,1.8258717382202898,-0.35050327135033926,0.590650712204863,1.0,Bad
-0.8622377190042759,0.12143204405412263,-0.3366035165488608,-0.7014144931348104,-0.6014506542958715,-0.8202079226407677,-0.28726296660473016,-0.9956709352703639,1.1332408724348644,1.1934858226992564,0.8403494448433687,1.0,Excellent
-0.39443580915112225,0.12143204405412263,-0.40568238481449054,0.5176017702971573,-0.6302451080641562,0.47043437050412157,0.1174739818670756,-1.1656158903095033,-1.44838326367445,-1.558842562345675,1.4229798209998803,1.0,Excellent
-1.2520726438819036,2.1518763401468846,-1.7872597501270855,0.2864090306807495,-0.39988947791787915,-1.2130120988152993,-0.5688191046720733,-0.1226203819320349,1.385106641811383,-0.6190231137937471,-0.2416783965901542,1.0,Good
2.1005077100656955,-0.545281008394247,0.9758949804981043,-0.7854845802680496,0.17599959744781343,-0.25905909953429407,-1.307903967098849,0.4038757532872209,-0.2520208591359867,1.9990453500294803,0.09125324692785297,0.0,Good
-0.16053485422454578,-1.0907735058520038,0.008790824779287866,-0.9115897109679084,-0.6878340156007255,-0.090714452602352,-0.6392081391889091,-1.6554572313046505,0.06281135258466046,-1.1560627986805632,1.3397469101203787,1.0,Good
3.9717153494783086,0.9699759289884113,1.1831315852949933,-0.6803969713515006,0.9534498491914988,-1.4374716280578888,-1.8006272087166995,1.8367449820485542,-0.18905441679185842,-0.6190231137937471,-0.7410758618671642,0.0,Good
-0.004600884273494556,1.4548581489508619,-1.9944963549239745,-0.659379449568191,0.6079164039720829,-1.325241863436594,-1.5542655879077742,0.3305661648389298,0.8184086607142171,-0.08198342890693107,-0.40814421834915704,0.0,Good
0.4632010255796584,0.9699759289884113,-1.0273921992051582,-0.8065021020513593,0.7518886728135058,-0.5396335110875309,-0.2520684493463123,0.4371982934909694,1.0702744300907359,-0.35050327135033926,-0.8243087727466657,0.0,Good
1.0869369053838627,1.091196483979024,0.4232640343730663,-0.8275196238346691,1.155011025569491,-1.4374716280578888,-1.7302381741998638,0.6571270588357316,-0.1260879744477273,-0.08198342890693107,-0.907541683626167,0.0,Good
-0.23850183920007106,-0.9089426733660849,0.4923429026386961,0.538619292080467,-0.8030118306738642,-0.4835186287768835,-0.5688191046720733,-0.22925251058403748,-0.6927859555448962,0.8578360196449969,0.2577190686868573,1.0,Good
-1.6419075687595315,-1.2119940608426165,-0.47476125308012035,-0.9956597981011475,-0.4862728392227331,-0.876322804951415,-0.4808328115260286,-0.9290258548628668,-0.00015508975946785557,-0.6861530744045992,-1.0740075053851714,1.0,Good
-1.0961386739308525,-0.4240604534036342,0.5614217709043259,-0.8905721891845985,0.5791219502037983,0.9193534289893005,0.24065479227153821,-0.945687124964741,-0.5668530708566367,-0.551893153182895,-0.15844548571065128,1.0,Good
-0.7063037490532247,-1.3332146158332292,0.2851062978418067,-0.7014144931348104,-0.34230057038130984,0.9193534289893005,0.5222109303388813,-1.0956385558816464,0.31467712196117936,1.3948757045318125,0.7571165339638674,1.0,Excellent
-0.23850183920007106,0.4244834315306542,0.07786969304491767,-0.6803969713515006,0.7230942190452215,-0.4835186287768835,-1.4134875188741027,0.07065035124969897,1.1962073147789953,1.4620056651426645,0.5074178013253616,0.0,Good
0.7750689654817602,0.00021148906351018646,0.3541851661074365,-0.74344953670143,0.032027328606390335,0.694893899746711,-0.7447916909641628,-0.20259447842108308,0.06281135258466046,1.864785428807777,1.2565139992408774,0.0,Good
0.5411680105551844,-0.3028398984130217,0.4923429026386961,0.2653915088974398,-0.5726562005275869,-1.3813567457472413,0.011890430091821917,-0.2958975909915715,-0.629819513200765,-0.7532830350154512,0.1744861578073544,1.0,Good
0.15133308567755668,-0.7877221183754723,-0.3366035165488608,-0.8905721891845985,-0.42868393168616403,-0.20294421722364672,-0.30486022523393913,-0.6624455332328419,-0.18905441679185842,-1.3574526805131188,-0.5746100401081599,1.0,Good
0.22930007065308194,-0.6665015633848596,2.495630082341959,1.1691449455797607,-0.25591720907645604,0.3582046058828269,0.29344656815916503,1.0370040171585162,-1.44838326367445,-1.021802877458859,-1.406939148903177,1.0,Good
1.3208378603104398,-0.18161934342240899,1.735762531420031,-0.7224320149181203,1.5869278320937605,-0.25905909953429407,-0.5512218460428644,0.8037462357322398,0.25171067961704824,-0.01485346829607902,-0.6578429509876628,0.0,Good
-0.16053485422454578,-0.7271118408801659,0.4923429026386961,-0.7014144931348104,-0.025561578930178984,0.47043437050412157,1.4372683790577465,0.13729543165719596,1.888838180564421,0.05227649231477303,-0.2416783965901542,1.0,Good
-0.004600884273494556,0.12143204405412263,0.9758949804981043,-0.7014144931348104,0.5215330426672293,-0.3712888641555888,-1.2727094498404312,0.21726952814620715,1.1332408724348644,2.133305271251184,0.42418489044586016,0.0,Excellent
-0.47240279412664826,-0.9695529508613914,-0.40568238481449054,2.4932488179282775,-0.1407393940033176,-0.7640930403301204,0.5750027062265082,1.2369392583810073,-1.3854168213303217,-0.6861530744045992,-0.907541683626167,1.0,Good
-1.0961386739308525,-0.12100906592710259,-0.820155594408269,-0.5963268842182615,-0.8318062844421487,-0.7640930403301204,0.1174739818670756,-1.7754183760381674,0.8813751030583454,1.6633955469752206,2.8379393059514104,1.0,Excellent
0.6191349955307096,-0.0603987884317962,0.21602742957617688,0.9589697277466627,-0.6014506542958715,-0.4835186287768835,-0.1464848975710586,-0.03931403142266367,-0.629819513200765,-1.1560627986805632,0.9235823557228702,1.0,Good
1.7106727851880676,-1.0301632283566975,1.5976047948887722,-0.8065021020513593,-0.19832830153988673,-0.9324376872620624,-0.39284651837998386,0.07065035124969897,-1.2594839366420623,0.5221862165907366,-0.15844548571065128,1.0,Good
-0.5503697791021736,-0.6665015633848596,0.2851062978418067,2.2830736000951792,-0.5150672929910178,0.694893899746711,0.29344656815916503,1.5168485960925464,0.25171067961704824,-0.8204129956263032,-1.406939148903177,1.0,Good
-0.08256786924902051,0.1517371828017758,-1.2346288040020474,-0.8905721891845985,-0.025561578930178984,-0.3712888641555888,-0.5688191046720733,-0.19592997038032597,-0.4409201861683773,-0.6861530744045992,-1.3237062380236757,1.0,Good
-0.16053485422454578,1.1518067614743306,-2.0635752231896043,-0.9326072327512182,-0.5726562005275869,0.47043437050412157,-0.16408215620026756,-0.5624779126215964,-0.1260879744477273,-1.424582641123971,-1.2404733271441744,1.0,Good
1.0869369053838627,1.8488249526703533,-0.47476125308012035,-0.7224320149181203,0.7806831265817908,-1.2691269811259465,-1.5542655879077742,1.153632907871636,0.37764356430530766,0.4550562559798846,-0.40814421834915704,0.0,Good
2.8022105748454256,3.3337767513053587,-0.12936691175197174,-0.5963268842182615,2.191611361227738,-1.325241863436594,-0.991153311773088,1.0569975412807875,-1.44838326367445,4.3485939714093,-0.2416783965901542,0.0,Good
0.30726705562860723,0.4244834315306542,1.1831315852949933,-0.7224320149181203,0.9246553954232142,-0.8202079226407677,-1.29030670846964,1.1036490975660134,1.636972411187902,0.7235760984232927,-1.1572404162646728,0.0,Good
-0.6283367640776988,-0.3634501759083278,-0.6129189896113798,0.11826885641427125,-0.1407393940033176,1.0876980759212425,0.8037670684062245,-0.22925251058403748,-0.4409201861683773,-0.08198342890693107,-0.2416783965901542,1.0,Good
0.07336610070203071,-0.3634501759083278,1.5285259266231424,1.5684778594626467,-0.19832830153988673,1.761076663649011,0.812565697720829,1.2369392583810073,-1.0076181672655433,-0.551893153182895,-1.1572404162646728,1.0,Good
-0.9402047039798013,-0.4846707308989406,0.14694856131054748,-0.8695546674012887,-0.2847116628447407,-1.3813567457472413,-1.5366683292785654,-0.7624131538441243,0.4406100066494388,0.6564461378124408,-0.07521257483114988,1.0,Good
-1.0961386739308525,-0.3028398984130217,-0.40568238481449054,-0.7854845802680496,0.2047940512160981,-1.5497013926791834,-1.8534189846043263,-1.0623160156778608,1.0702744300907359,0.05227649231477303,2.5050076624334032,0.0,Good
0.4632010255796584,0.00021148906351018646,0.21602742957617688,-0.7644670584847398,-0.39988947791787915,-1.2691269811259465,0.8917533615522693,-1.2955737971041372,-0.6927859555448962,-0.8204129956263032,1.3397469101203787,1.0,Good
0.07336610070203071,-0.4846707308989406,1.4594470583575125,1.5264428158960268,-0.25591720907645604,1.67690434018304,0.8477602149792468,1.2369392583810073,-1.0076181672655433,-0.551893153182895,-1.1572404162646728,1.0,Good
0.697101980506235,0.7275348190071862,-0.06028804348634194,-0.7854845802680496,-0.11194494023503276,1.0876980759212425,1.1733094996196123,-0.7957356940478729,-1.196517494297934,-0.7532830350154512,0.590650712204863,1.0,Good
0.22930007065308194,0.909365651493105,-0.8892344626738988,-0.74344953670143,0.5791219502037983,-1.1568972165046518,-1.2727094498404312,0.3372306728797239,1.0702744300907359,0.05227649231477303,-0.6578429509876628,0.0,Good
-0.08256786924902051,0.6063142640165734,0.3541851661074365,-0.5753093624349517,-0.42868393168616403,0.24597484126153216,0.20546027501312034,-1.6954442795491562,-0.944651724921415,-0.6861530744045992,2.5050076624334032,1.0,Excellent
1.3208378603104398,0.545703986521267,0.9068161122324745,-0.74344953670143,-0.11194494023503276,-1.3813567457472413,-1.7654326914582816,0.037327811045950475,0.8184086607142171,1.1263558620884044,1.672678553638386,0.0,Good
1.0869369053838627,-0.6665015633848596,-0.47476125308012035,1.23219751092969,-0.7166284693690101,-0.9885525695727098,-0.357652001121566,0.5871497244078376,-0.6927859555448962,-0.887542956237155,0.2577190686868573,1.0,Good
-0.08256786924902051,1.8185198139227001,1.1831315852949933,-0.7644670584847398,-0.16953384777160208,-0.7640930403301204,0.20546027501312034,-0.029317269361546515,0.5665428913376982,0.3207963347581805,0.09125324692785297,1.0,Bad
0.15133308567755668,1.8185198139227001,-1.0273921992051582,-0.0078362742855874,3.228211696885985,1.1999278405425373,-0.32245748386314804,0.8903848402620081,0.37764356430530766,-0.21624335012863516,-0.8243087727466657,0.0,Good
0.5411680105551844,-0.24222962091771535,1.9429991362169203,-0.7539582975930849,-0.2271227553081714,-0.9885525695727098,-0.1816794148294765,-0.4591780379899539,0.12577779492879157,-0.28337331073948724,1.1316646329216244,1.0,Good
2.5683096199188484,1.0305862064837177,2.2193146092794396,-0.6383619277848811,1.471750017020622,-1.3813567457472413,-1.7830299500874907,0.8703913161397369,-0.8187188402331556,0.8578360196449969,1.0900481774818744,0.0,Excellent
0.6191349955307096,1.5760787039414745,-0.6819978578770096,-0.7014144931348104,0.6942997652769369,-0.31517398184494144,-0.19927667345868544,0.480517595755835,0.5035764489935671,-0.28337331073948724,-0.49137712922865845,0.0,Good
-0.08256786924902051,0.12143204405412263,1.666683663154402,-0.8695546674012887,-0.2847116628447407,-0.31517398184494144,-0.2520684493463123,-0.7957356940478729,0.12577779492879157,-1.3574526805131188,0.008020336048351553,1.0,Good
-1.7198745537350566,2.424622588875763,-2.201732959720864,-0.8905721891845985,-0.42868393168616403,-0.8202079226407677,-1.2375149325820132,-0.7024325814773845,4.974193855426773,0.38792629536903256,1.672678553638386,0.0,Good
3.6598474095762064,0.2426525990447354,1.321289321826253,-0.7224320149181203,1.8748723697766065,-1.325241863436594,-1.6950436569414458,1.6368097408260631,0.12577779492879157,1.5291356257535167,-0.07521257483114988,0.0,Good
0.30726705562860723,0.36387315403534815,-0.3366035165488608,-0.8905721891845985,-0.0831504864667483,-0.4274037464662362,1.3492820859117018,-1.0156644593926352,-0.00015508975946785557,-1.021802877458859,0.9235823557228702,1.0,Good
0.15133308567755668,-0.0603987884317962,-0.40568238481449054,2.135950947612011,-0.19832830153988673,2.0416510752022474,1.648435482608254,1.4602002777462035,-1.0076181672655433,0.9920959408667009,-0.8243087727466657,1.0,Good
