fixed_acidity,volatile_acidity,citric_acid,residual_sugar,chlorides,free_sulfur_dioxide,total_sulfur_dioxide,density,pH,sulphates,alcohol,x0_white,quality_level
-0.972672498563985,-0.16392604106886155,-1.3224714110886624,-0.7453050862464903,-0.6130612980344353,0.10937563634172533,-0.6203266050232586,-0.8010971222264913,0.5608329512699105,-0.4713834431677543,-0.6115061270607866,1.0,Good
-0.5738040625231616,0.7282669291744324,-1.3737386108654193,-0.3909186655574271,-0.060115728843916236,-0.9391835260867798,-0.7125125538455297,0.8282046641210599,1.936298093238944,1.9137764699433781,-0.5178648175804808,0.0,Good
1.0786508867888203,-0.9445948900317437,1.9073621748470067,0.24697689168288647,0.8153814223744051,-0.5578892852036871,-0.15939686091190305,0.670530297700346,-0.5526388303240688,0.030755485908273997,1.9168092289074787,1.0,Good
0.3378952198558634,-1.0003569506719496,0.6769493802048471,0.743117880647575,0.5389086377791458,-0.36724216476214067,-0.681783904238106,-0.648678568019778,-0.5526388303240688,0.28182495044628747,1.448602681505948,0.0,Excellent
-0.6307852676718504,0.22640838341257918,-1.117402611981636,-0.17828681314398934,-0.12923392499273115,0.014052076120952136,-0.31304010894902157,-0.569841384809421,0.42983627108238337,-0.34584871089874725,-0.1432995796592558,1.0,Good
0.850726066194065,-0.8888328293915377,0.6256821804280904,-0.03653224486836396,-0.17531272242527443,1.1579347987702304,0.5780907296662658,0.2973676305046216,-1.0111272109804124,-0.4086160770332508,-0.6115061270607866,0.0,Good
-0.40286044707709456,-0.6657845868307144,0.3180789817675505,-0.03653224486836396,-0.19835212114154607,-0.9391835260867798,-0.7125125538455297,-0.5383065115252432,-0.09415044966772522,-0.4713834431677543,0.6994722056634982,1.0,Good
-1.0296537037126738,0.0033601408517561653,-1.0661354122048792,-0.3909186655574271,-0.5439431018856203,1.2532583589910036,-0.06721091208963192,-0.964027300861264,0.42983627108238337,1.0978007101948328,-0.1432995796592558,0.0,Good
0.28091401470717453,-0.6100225261905086,-0.29712741555352945,-0.03653224486836396,0.12419946088625657,1.6345525998740966,1.284849670637011,0.7914139786228817,-0.8146321906991231,-0.8479876399747749,-1.1733539839426248,0.0,Good
1.4775193228296442,0.0033601408517561653,1.1383541781956568,1.451890722025701,0.7232238275093189,-0.5578892852036871,-0.8968844514900719,1.8268089847856974,-1.600612271824286,-0.5969181754367607,1.167678753065029,0.0,Good
-0.28889803677971637,-0.5542604655503026,2.2149653735075465,-0.4617959496952398,8.694855783339298,0.5859934374455913,0.6395480288811133,0.35518156485886004,-1.2076222312617044,3.9223321862474902,-0.9860713649820115,1.0,Good
0.850726066194065,-0.777308708111126,0.8307509795351169,-0.6389891600397714,-0.4287461083042622,-1.034507086307553,-1.081256349134614,-1.0218412352155606,-0.8146321906991231,-1.2245918367817958,0.8867548246241115,0.0,Good
-0.23191683163102703,0.3936945653331969,-1.0661354122048792,-0.6744278021086776,-0.40570670958799054,-0.08127148409982106,0.39371883202172364,-0.1703996565435777,-0.09415044966772522,-1.2245918367817958,-0.9860713649820115,0.0,Good
-0.40286044707709456,-0.5542604655503026,0.11301018266052369,-0.3200413814196144,-0.26747031729036097,0.3000227567832717,0.6088193792736896,0.2395536961503249,0.5608329512699105,-0.0947792463607331,-0.8924300555017056,0.0,Good
-0.28889803677971637,0.6167428078940206,-1.3737386108654193,-0.4617959496952398,-0.3365885134391756,1.0626112385494573,0.2708042335920288,-0.2755159008240536,-0.028652109573960194,-0.15754661249523663,0.5121895867028866,1.0,Good
0.7937448610453751,0.0033601408517561653,1.7022933757399799,-0.3909186655574271,-1.0968886710761392,-1.034507086307553,-0.8354271522752246,-0.45946932831488635,-0.09415044966772522,1.2861028085983435,1.823167919427173,0.0,Good
-0.972672498563985,1.5925788690976228,-1.271204211311906,0.10522232340726141,-0.3365885134391756,0.10937563634172533,-0.37449740816386895,-0.6434227558057192,1.7398030729576548,1.4744049070018541,1.7295266099468671,0.0,Excellent
2.0473313743165344,0.2821704440527851,2.00989657440052,-0.03653224486836396,-0.3365885134391756,-0.9391835260867798,-0.28231145934159785,1.3012277633832596,-1.731608952011813,-0.5969181754367607,-0.4242235081001749,0.0,Good
0.28091401470717453,-1.613739617714214,1.3946901770794404,-0.03653224486836396,-0.08315512756018788,0.8719641181079109,0.3322615328068762,0.8282046641210599,0.49533461117614835,-0.7224529077057679,-1.1733539839426248,0.0,Good
-1.0866349088613627,-0.3312122229894793,0.6769493802048471,-0.10740952900617665,-0.35962791215544754,-0.7485364056452334,-0.8354271522752246,-0.22295777868381564,1.6088063927701277,0.4701270488497981,0.13762434878166166,1.0,Good
-0.9156912934152956,-2.0598361028358605,1.9073621748470067,-0.3200413814196144,-0.6361006967507068,0.7766405578871377,0.1786182847697577,-0.937748239791145,0.16784291070732907,0.34459231658079104,0.6994722056634982,1.0,Good
0.3378952198558634,-1.167643132592567,0.21554458221403708,-0.3909186655574271,0.032041866021170325,-0.36724216476214067,-0.8354271522752246,-0.5383065115252432,-0.9456288708866502,-0.6596855415712642,-0.04965827017894998,1.0,Good
-0.6877664728205397,0.8955531110950494,-1.1686698117583925,-0.3200413814196144,-0.4287461083042622,0.3000227567832717,-0.5895979554158349,0.20801882286626383,0.8228263116449648,0.09352285204277754,-0.6115061270607866,0.0,Good
3.072993066992937,-0.6379035565106115,2.1124309739540337,0.24697689168288647,-0.037076330127644594,0.10937563634172533,-0.09793956169705563,2.4575064504686694,-1.666110611918048,0.9094986117913229,-0.4242235081001749,0.0,Good
-1.0866349088613627,0.6167428078940206,-0.29712741555352945,-0.5326732338330523,-0.12923392499273115,-0.17659504432059425,-0.46668335698614005,0.08713514194361154,1.805301413051417,0.030755485908273997,-0.6115061270607866,1.0,Good
-0.06097321618496051,2.6241769909414314,-0.9123338128746094,-0.17828681314398934,-0.49786430445307706,-0.8438599658660066,-0.28231145934159785,0.06611189308755137,0.036846230519801924,-0.6596855415712642,-1.3606366029032364,0.0,Good
-0.5738040625231616,0.337932504692991,-0.040791416669746124,3.2947001096088298,-0.3826673108717189,1.825199720315643,2.2988951076819935,0.7230884198405839,0.3643379309886212,-1.0362897383782856,-0.9860713649820115,1.0,Good
0.3378952198558634,-0.16392604106886155,-0.29712741555352945,-0.24916409728180172,0.032041866021170325,0.49066987722481814,-0.22085416012675044,0.1029025785857296,0.10234457061356694,1.0978007101948328,0.6058308961831924,1.0,Good
2.0473313743165344,0.2821704440527851,2.00989657440052,-0.03653224486836396,-0.3365885134391756,-0.9391835260867798,-0.28231145934159785,1.3012277633832596,-1.731608952011813,-0.5969181754367607,-0.4242235081001749,1.0,Good
-0.7447476779692286,0.5052186866136087,-0.8610666130978526,-0.816182370384303,-0.35962791215544754,1.0626112385494573,0.5166334304514184,-0.3806321451045295,-0.22514712985525237,-0.28308134476424374,-1.1733539839426248,1.0,Good
-0.5168228573744722,0.0033601408517561653,-0.7585322135443393,-0.4617959496952398,1.8060755671740851,-1.1298306465283263,-1.0505276995271904,0.15546070072596754,-0.3561438100427795,1.2861028085983435,-1.1733539839426248,1.0,Good
-0.5738040625231616,0.2821704440527851,0.1642773824372804,-0.10740952900617665,-0.29050971600663233,-0.08127148409982106,0.2708042335920288,0.0398328320174324,0.9538229918324919,-0.4086160770332508,-0.23694088913956327,0.0,Good
-0.40286044707709456,-0.21968810170906747,0.3180789817675505,-0.4617959496952398,-0.29050971600663233,1.0626112385494573,1.19266372181474,0.17648394958208605,0.6263312913636755,-0.4713834431677543,-1.3606366029032364,0.0,Good
-1.200597319158741,-0.3869742836296849,-0.502196214660556,-0.6744278021086776,-0.31354911472290425,-0.8438599658660066,-1.081256349134614,-1.30039928255881,1.936298093238944,-0.7224529077057679,0.8867548246241115,0.0,Good
1.0786508867888203,-0.6657845868307144,0.8307509795351169,-0.24916409728180172,0.5389086377791458,-0.4625657249829138,-0.28231145934159785,0.2921118182905628,-1.0111272109804124,0.09352285204277754,0.32490696774227495,0.0,Good
-0.28889803677971637,0.337932504692991,0.3180789817675505,-0.3909186655574271,-0.29050971600663233,0.7766405578871377,2.2681664580745697,0.0398328320174324,-0.4216421501365416,-0.7224529077057679,-0.9860713649820115,0.0,Good
-0.28889803677971637,0.08700323181206503,-0.7585322135443393,-0.03653224486836396,-0.4287461083042622,-0.4625657249829138,-0.3437687585564453,-0.3806321451045295,0.16784291070732907,-0.28308134476424374,1.074037443584723,1.0,Good
0.22393280955848469,-1.3349293145131846,1.292155777525927,-0.6744278021086776,0.6080268339279606,-0.36724216476214067,-0.28231145934159785,0.09239095415767033,-0.4216421501365416,-0.4713834431677543,-0.8924300555017056,0.0,Good
2.1043125794652235,-1.3906913751533903,1.1383541781956568,-0.4617959496952398,-0.29050971600663233,-0.5578892852036871,-0.7739698530603771,0.4602978091393943,-2.1900973326681568,0.030755485908273997,-0.5178648175804808,1.0,Excellent
1.192613297086199,-0.05240191978844974,0.9332853790886303,-0.3909186655574271,-0.1522733237090028,-0.9391835260867798,-1.0197990499197667,0.5338791801356924,-0.6181371704178309,0.6584291472533087,0.8867548246241115,0.0,Good
2.959030656695559,0.0033601408517561653,2.6763701714983568,1.5936452903013263,0.7693026249418619,0.6813169976663646,0.9468345249553503,2.667738939029621,-0.8801305307928852,0.7211965133878123,2.3850157763090096,1.0,Good
0.850726066194065,-1.2791672538729788,0.6256821804280904,-0.603550517970865,-0.566982500601892,-1.2251542067490995,-1.1427136483494615,-1.011329610787443,-1.1421238911679394,-0.5341508093022579,0.9803961341044174,1.0,Excellent
-0.3458792419284052,0.22640838341257918,-0.29712741555352945,-0.7453050862464903,-0.40570670958799054,-1.1298306465283263,-1.1427136483494615,-1.1269574794960366,-1.0111272109804124,-0.7224529077057679,-0.6115061270607866,1.0,Good
-0.9156912934152956,0.059122201491962074,-0.7072650137675827,-0.3909186655574271,-0.24443091857408936,-0.08127148409982106,-0.31304010894902157,0.30262344271862207,1.936298093238944,-0.0947792463607331,-0.6115061270607866,1.0,Good
-0.8587100882666068,1.5925788690976228,-1.3737386108654193,-0.9579369386599281,4.15609423623379,0.014052076120952136,-0.5281406562009875,-1.0586319207136805,0.036846230519801924,-0.9107550061092785,-0.6115061270607866,0.0,Bad
-0.40286044707709456,-0.3869742836296849,-0.8097994133210961,0.03434503926944873,-0.17531272242527443,-0.36724216476214067,0.08643233594748659,0.0398328320174324,-0.6836355105115959,-0.5341508093022579,-0.4242235081001749,1.0,Good
-0.28889803677971637,0.059122201491962074,-0.040791416669746124,-0.3909186655574271,0.032041866021170325,0.6813169976663646,0.05570368634006288,0.7230884198405839,0.6263312913636755,0.5328944149843017,-1.1733539839426248,1.0,Good
0.052989194112418175,-0.777308708111126,-0.8610666130978526,-0.603550517970865,-0.26747031729036097,-0.9391835260867798,-0.6510552546306823,-0.4804925771709465,-1.4696155916367588,-1.4128939351853065,-0.705147436541094,0.0,Good
-0.6877664728205397,1.2301254749362849,-1.3224714110886624,-0.24916409728180172,-0.6361006967507068,-0.4625657249829138,-0.8661558018826482,-2.2622129177252113,0.49533461117614835,-1.6011960335888167,2.197733157348398,1.0,Good
0.16695160440979587,-0.4427363442698908,0.21554458221403708,0.03434503926944873,-0.014036931411373273,0.49066987722481814,0.1171609855549103,0.775646541980822,0.3643379309886212,1.5999396392708611,-0.5178648175804808,1.0,Good
0.3378952198558634,-1.3349293145131846,0.42061338132106363,-0.4617959496952398,-0.45178550702053377,0.8719641181079109,0.3322615328068762,0.14494907629790826,-0.8801305307928852,4.424471115323518,-0.1432995796592558,1.0,Good
-0.6877664728205397,0.337932504692991,-1.271204211311906,-0.17828681314398934,-0.10619452627645984,0.7766405578871377,1.4692215682815533,0.37620481371497855,1.5433080526763625,-0.7852202738402714,-0.705147436541094,0.0,Good
0.10997039926110702,-0.3869742836296849,1.6510261759632232,-0.816182370384303,7.542885847525718,0.014052076120952136,-0.036482262482208226,0.15546070072596754,-1.8626056321993403,4.298936383054511,-1.1733539839426248,0.0,Good
-0.28889803677971637,-1.167643132592567,0.8820181793118737,0.10522232340726141,0.40067224548151625,-0.7485364056452334,-0.8968844514900719,0.3131350671467397,0.10234457061356694,0.7839638795223158,0.5121895867028866,1.0,Excellent
-0.28889803677971637,0.0033601408517561653,0.3180789817675505,-0.10740952900617665,-0.1522733237090028,0.7766405578871377,3.0056540486527386,-0.09156247333316245,-0.09415044966772522,-0.34584871089874725,-0.8924300555017056,1.0,Good
1.8763877588704672,-0.4984984049100967,1.9073621748470067,-0.3200413814196144,-0.6361006967507068,-1.034507086307553,-0.9583417507049193,0.670530297700346,-0.6836355105115959,0.09352285204277754,-0.23694088913956327,0.0,Good
0.052989194112418175,-1.223405193232773,0.11301018266052369,0.3887314599585119,2.474218129945961,-0.17659504432059425,-0.6203266050232586,-0.7170041268020756,-0.6181371704178309,0.7839638795223158,1.448602681505948,0.0,Good
-0.6877664728205397,1.0628392930156672,-1.3737386108654193,-0.5326732338330523,0.8384208210906771,-0.9391835260867798,-0.9890704003123431,-0.238725215325817,0.8883246517387298,-0.4713834431677543,-0.6115061270607866,0.0,Good
0.3378952198558634,-0.5542604655503026,0.9332853790886303,-0.4617959496952398,-0.7973764877646081,-0.9391835260867798,-0.9276131010974956,-1.011329610787443,0.23334125080109408,0.28182495044628747,1.9168092289074787,1.0,Good
-0.11795442133364935,-1.3349293145131846,0.47188058109782033,-0.24916409728180172,-0.8895340826296947,1.825199720315643,0.2093469343771814,-0.9062133665069672,-0.29064546994901447,2.227613300615896,1.823167919427173,1.0,Excellent
2.33223740005998,-0.6100225261905086,1.1383541781956568,1.451890722025701,-0.31354911472290425,0.3000227567832717,-0.09793956169705563,0.5654140534198702,-1.9281039722931024,-0.28308134476424374,-0.8924300555017056,0.0,Good
0.28091401470717453,-0.4427363442698908,0.8307509795351169,-0.816182370384303,-0.24443091857408936,-0.36724216476214067,-0.7739698530603771,-0.6381669435917187,-0.6836355105115959,0.5956617811188052,-0.23694088913956327,0.0,Good
-0.8587100882666068,0.337932504692991,-0.8610666130978526,-0.603550517970865,-0.5439431018856203,1.7298761600948698,0.2093469343771814,-0.48574838938500536,0.6263312913636755,0.09352285204277754,-0.705147436541094,1.0,Good
-1.314559729456119,-1.223405193232773,1.0358197786421435,0.743117880647575,-0.45178550702053377,0.20469919656249852,-0.12866821130447934,-0.648678568019778,0.49533461117614835,0.030755485908273997,0.5121895867028866,1.0,Good
-0.6877664728205397,0.3936945653331969,-1.3737386108654193,-0.5326732338330523,-0.29050971600663233,0.014052076120952136,-0.37449740816386895,0.25006532057838415,1.0193213319262568,0.28182495044628747,-0.5178648175804808,0.0,Good
-0.6307852676718504,-0.9445948900317437,0.984552578865387,-0.3200413814196144,-0.29050971600663233,0.7766405578871377,-0.06721091208963192,-0.7275157512301349,0.5608329512699105,1.2233354424638399,0.5121895867028866,0.0,Excellent
0.9077072713427538,-1.557977557074008,0.984552578865387,-0.603550517970865,-0.566982500601892,0.9672876783286841,-0.12866821130447934,-0.4331902672447674,-0.8801305307928852,1.0978007101948328,0.13762434878166166,1.0,Good
0.6228012455993086,-0.72154664747092,1.0358197786421435,-0.03653224486836396,0.009002467304898367,-0.9391835260867798,-0.8046985026678009,0.5233675557076914,-1.0766255510741773,-0.973522372243782,0.04398303930135584,1.0,Good
-0.7447476779692286,0.5052186866136087,-0.8610666130978526,-0.816182370384303,-0.35962791215544754,1.0626112385494573,0.5166334304514184,-0.3806321451045295,-0.22514712985525237,-0.28308134476424374,-1.1733539839426248,0.0,Good
-0.00399201103627066,1.0349582626955642,-0.6047306142140694,-0.5326732338330523,0.055081264737441966,-0.5578892852036871,0.1786182847697577,0.0398328320174324,-0.5526388303240688,0.7211965133878123,-0.8924300555017056,0.0,Good
2.275256194911291,-0.777308708111126,1.85609497507025,-0.17828681314398934,0.10116006216998492,-0.9391835260867798,-0.8661558018826482,1.9319252290661733,-1.0111272109804124,-1.0362897383782856,-0.8924300555017056,1.0,Good
-1.5994657551995641,-0.21968810170906747,-1.219937011535149,-0.5326732338330523,-0.981691677494781,1.1579347987702304,1.2541210210295872,-3.113654496397194,1.2158163522075462,1.0350333440603292,3.321428871112071,0.0,Excellent
-1.0296537037126738,0.5609807472538146,0.3180789817675505,-0.5326732338330523,-0.6361006967507068,0.014052076120952136,-0.5588693058084112,-0.7432831878721946,0.2988395908948562,-0.0947792463607331,-0.3305821986198691,1.0,Good
-0.40286044707709456,1.3974116568569026,-1.3737386108654193,-0.603550517970865,-0.24443091857408936,1.6345525998740966,-0.036482262482208226,-0.3175623985361739,-0.028652109573960194,-0.22031397862974017,0.23126565826196746,0.0,Good
