fixed_acidity,volatile_acidity,citric_acid,residual_sugar,chlorides,free_sulfur_dioxide,total_sulfur_dioxide,density,pH,sulphates,alcohol,x0_white,quality_level
-0.10141510569415926,0.15832112615190624,2.405083497794015,1.0654322282582145,-0.3163102302798859,1.0233945975981236,0.6838977630389171,0.9114033413282127,-0.3599027404337008,-0.623001241135626,-1.4916520429838196,1.0,False
-0.32794268035998364,2.584579627009307,-2.185338812885204,-0.5146066374742426,1.3017084510302404,-1.2588744142407569,-1.6343225118969351,0.581491791455498,1.4472597583365392,0.18543185163645282,0.18034609346421984,0.0,False
-0.10141510569415926,-1.0398312199505135,0.5552118203561208,1.9186532157537415,-0.25953764497075865,0.9120644018986659,0.7014600378490372,1.5547308635799715,0.7617843277685151,1.6675591883852632,-1.1572524156942112,1.0,True
-0.47896106347053347,0.09841350884678518,-0.5410084329404092,-0.9570175198793306,-0.5150142788618313,-0.8692187292926554,-0.7737710462010506,-1.345191659801176,0.076308897200494,-0.959848363123992,0.4311458139314263,1.0,False
-0.17692429724943384,-0.6204778988146668,-0.9520910279266079,-0.8727487803735997,-0.2879239376253223,-1.2032093163910282,-0.9493937943022516,-0.24328708322630688,1.0110481207023416,-0.4208929679426066,-0.3212533474701917,1.0,False
1.5597871085218882,2.2251339231785803,-0.5410084329404092,-0.7042113013621375,0.3933470860842048,-1.4258697077899434,-1.6870093363272956,0.6144829464427658,-0.6091665333675271,0.38754012482947187,-0.488453161114995,0.0,False
-0.6299794465810826,0.15832112615190624,-0.47249466710937604,-0.746345671115003,0.5068922567024594,-0.5352281421942827,-1.1777033668338128,0.8784121863409082,2.1950511371380155,0.5896483980224917,-0.5720530679373966,0.0,True
1.9373330662982624,0.09841350884678518,0.9662944153423194,1.0654322282582145,-0.5150142788618313,-1.4815348056396722,-0.5805860232897296,0.2845713965700512,-2.0424333427370276,-1.5661731827030512,-0.3212533474701917,1.0,False
-0.47896106347053347,-0.7402931334249087,-0.6095221987714422,2.4980007998556424,-0.25953764497075865,0.355413423401378,0.03409359506447366,1.4260653591296124,-0.8584303263013535,-0.4882623923402795,-1.4080521361614164,1.0,True
-0.02590591413888401,0.5776744472877533,-0.2669533696162765,-0.43033789796851163,-0.231151352316195,-0.4795630443445539,-0.0712800537962469,-0.9426995689564648,-0.04832299926641919,-1.0945872119193385,0.6819455343986328,1.0,True
-0.17692429724943384,-0.8601083680351507,0.14412922536992212,0.054207354189441954,-0.600173156825522,0.07708793415273403,-0.5805860232897296,-0.6391809430735571,-0.1729548957333324,-0.4882623923402795,0.8491453480434361,1.0,True
-0.7809978296916325,-0.7402931334249087,-0.8150634962645416,3.235352270530789,-0.600173156825522,1.5243804782456827,1.1932037325323999,1.808762756982014,-0.6714824816009851,-0.016676421556567008,-1.240852322516613,1.0,True
-0.6299794465810826,-0.26103219498394076,-1.089118559588674,0.43341668196523164,-0.1743787670070677,1.3573851846964962,1.3161396562032404,0.3835448615318546,-0.2975867922002456,-0.2861541191472601,-1.240852322516613,1.0,False
-0.7809978296916325,-0.4407550468993036,0.007101693707855772,0.18061046344803847,-0.231151352316195,0.9120644018986659,0.7541468622793974,-0.6325827120760962,-0.04832299926641919,0.45490954922714516,0.4311458139314263,1.0,True
-0.17692429724943384,-1.1596464545607557,0.41818428869405444,-0.6831441164857047,-0.25953764497075865,0.13275303200246283,-0.3522764507581684,-0.6391809430735571,-0.5468505851340719,-0.959848363123992,-0.07045362700298517,1.0,True
-0.2524334888047084,-0.9200159853402716,0.5552118203561208,-0.8516815954971668,-0.5717868641709584,-0.9248838271423843,-1.0723297179730922,-1.2660128878317185,-0.8584303263013535,0.9938649444085313,0.8491453480434361,1.0,True
-1.0075254043574569,0.5477206386351927,-1.089118559588674,0.20167764832447133,-0.7137183274437766,-0.5352281421942827,0.31508999202639515,-1.064766842409363,0.13862484543395198,-0.4882623923402795,1.4343446958002493,1.0,True
0.6536768098585892,1.9555496453055363,1.5829183078216176,-0.7674128559914358,1.727502840848695,0.07708793415273403,0.4380259156972358,0.6804652564173014,-0.2975867922002456,0.5896483980224917,-0.9064526952270049,0.0,False
0.7291860014138638,1.536196324169689,-1.0206047937576408,-0.6620769316092721,0.45011967139333214,-1.0918791206915706,-0.7562087713909306,0.5155094814809258,-0.11063894749987441,-0.5556318167379528,-0.9900526020494065,0.0,False
-0.8565070212469077,0.21822874345702728,-1.2261460912507403,-0.3250019735863478,0.10948415953856837,-0.20123755509590993,-0.053717778986126806,-0.4280375511550285,-0.9207462745348115,-1.296695485112358,-1.0736525088718096,1.0,False
-0.4034518719152582,-1.2794616891709976,-0.19843960378524375,-0.030061385316289168,-0.14599247435250426,0.021422836303005243,0.10434269430495403,-0.11132246327723566,1.384943810103081,-1.0945872119193385,-0.6556529747597998,1.0,True
-0.554470255025808,-0.5006626642044246,2.8846798586112463,1.655313404798332,-0.3446965229344496,2.0810314567429704,1.8956947249372036,0.8124298763663726,-0.2352708439667876,0.05069300284110626,-0.8228527884046032,1.0,True
-0.9320162128021823,-0.9200159853402716,-0.4039809012783429,-0.8516815954971668,-0.4866279862072676,-0.03424226154672355,-0.21177825227720765,-1.5695315137146262,0.6371524313016019,-0.8251095143286459,1.6015445094450542,1.0,True
1.106731959190238,0.3979515953723901,0.6237255861871536,0.15954327857160577,0.6204374273207136,-0.3125677507953675,-1.3006392905046533,0.18559793160821117,0.13862484543395198,1.60018976398759,1.7687443230898574,0.0,True
2.390388215629911,-0.6204778988146668,1.1718357128354187,-0.7674128559914358,0.5352785493570227,-1.3702046099402145,-1.6870093363272956,0.9773856513027482,-0.2352708439667876,3.5539030715201134,0.4311458139314263,0.0,True
0.27613085208221494,0.6076282559403138,0.8292668836802531,1.908119623315525,-0.3163102302798859,2.0810314567429704,1.6849474272157625,1.274306046188195,1.6342076030369075,-1.161956636317012,-0.40485325429259333,1.0,True
-0.47896106347053347,0.03850589154166413,-0.19843960378524375,1.8870524384390923,-0.3446965229344496,1.3017200868467675,1.0702678088615591,1.439261821124534,-0.2975867922002456,0.3201707004317986,-1.3244522293390146,1.0,True
-0.9320162128021823,-0.38084742959418255,-0.5410084329404092,2.6033367242378063,-0.25953764497075865,0.6337389126500219,-0.08884232860636698,1.3930742041423445,-0.7337984298344403,-0.5556318167379528,-1.3244522293390146,1.0,True
-0.17692429724943384,-0.8002007507300297,-0.2669533696162765,0.665155715605992,-0.3163102302798859,0.355413423401378,1.8430079005068432,0.21858908659547896,0.2009407936674072,0.05069300284110626,-0.07045362700298517,1.0,True
1.0312227676349635,0.8772125338133582,-0.19843960378524375,-0.7252784862385703,1.5287987922667494,-0.6465583378937403,0.2975277172162751,0.8124298763663726,-1.7931695498032012,9.751890116106049,-0.5720530679373966,0.0,False
-0.4034518719152582,-0.26103219498394076,-0.19843960378524375,-0.5567410072271083,-0.8840360833711582,0.355413423401378,-0.15909142784684735,-1.0383739184195562,0.5748364830681467,0.6570178224201649,0.6819455343986328,1.0,True
0.5781676183033146,0.4578592126775112,0.007101693707855772,-0.6199425618564065,0.6772100126298409,-0.2569026529456387,0.10434269430495403,1.0796582317632637,0.013992948967038787,3.6212724959177867,-0.6556529747597998,0.0,False
-0.6299794465810826,-1.3094154978235581,-0.19843960378524375,0.08580813150409099,-0.4014691082435767,-0.3682328486450963,-0.2995896263278081,-0.9031101829717362,0.076308897200494,-1.4314343339077045,1.267144882155446,1.0,True
-0.02590591413888401,-0.8002007507300297,0.34967052286302125,-0.8095472257443014,-0.20276505966163136,-0.4238979464948251,-0.3874010003784086,-0.7711455630226649,-0.3599027404337008,-0.35352354354493337,0.34754590710902467,1.0,True
2.6169157902957347,0.5177668299826322,0.48669805452508763,-0.6831441164857047,1.415253621648495,-1.2588744142407569,-1.4762620386058543,1.274306046188195,-2.0424333427370276,-0.2187846947495868,-0.7392528815822015,0.0,False
-0.7054886381363579,-0.9200159853402716,-0.19843960378524375,-0.7252784862385703,-0.9691949613348492,0.13275303200246283,-0.3522764507581684,-1.886246601592419,-1.10769411923518,0.05069300284110626,1.9359441367346624,1.0,True
-0.47896106347053347,-0.9799236026453927,-0.2669533696162765,-0.7884800408678686,-0.42985540089814034,1.2460549889970387,0.7892714118996377,-0.8800163744806413,-0.5468505851340719,-0.5556318167379528,-0.23765344064779,1.0,True
-1.083034595912732,-1.0398312199505135,0.14412922536992212,-0.7674128559914358,-0.3163102302798859,3.6396541965353766,0.9473318851907185,-1.4474642402617282,1.0110481207023416,2.4759922811573416,1.0999450685106427,1.0,True
-0.7809978296916325,-0.14121696037369869,0.8977806495112863,-0.5356738223506755,-0.7704909127529038,0.355413423401378,-0.3874010003784086,-1.5695315137146262,0.2009407936674072,0.45490954922714516,1.6015445094450542,1.0,True
-0.2524334888047084,-0.26103219498394076,-0.47249466710937604,-0.4514050828449444,-0.42985540089814034,-0.2569026529456387,0.13946724392519422,-0.15091184926192772,-0.2352708439667876,-0.2187846947495868,-0.9900526020494065,1.0,True
0.8802043845244143,-0.9200159853402716,0.6922393520181868,-0.8095472257443014,-0.25953764497075865,-1.2032093163910282,-0.2644650767075679,-0.24328708322630688,-0.9830622227682667,0.7917566712155115,0.514745720753828,1.0,False
0.8046951929691397,-0.7402931334249087,0.41818428869405444,1.9713211779448234,-0.06083359638881312,0.07708793415273403,0.17459179354543441,1.8021645259845165,0.013992948967038787,-0.2187846947495868,-0.6556529747597998,1.0,False
1.0312227676349635,-0.08130934306857764,0.14412922536992212,1.3393056316518406,0.08109786688400472,0.6337389126500219,2.176691121899125,1.3468865871601916,-0.2975867922002456,-0.08404584595424028,-0.40485325429259333,1.0,True
-0.2524334888047084,-0.20112457767881972,0.14412922536992212,-0.8095472257443014,-0.6853320347892129,-0.4238979464948251,0.20971634316567458,-1.0020836479335395,0.9487321724688863,-0.4208929679426066,1.0163451616882395,1.0,True
-0.32794268035998364,-0.021401725763456586,2.5421110294560805,-0.8727487803735997,0.05271157422944127,-1.0362140228418417,0.9648941600008386,-0.5402074781117537,-0.9830622227682667,-0.4208929679426066,-0.6556529747597998,1.0,False
-1.536089745244381,-0.38084742959418255,-0.19843960378524375,-0.9148831501264653,-0.7988772054074674,-0.702223435743469,-0.8264578706314109,-1.0086818789310004,0.13862484543395198,0.05069300284110626,-0.40485325429259333,1.0,True
-0.47896106347053347,1.2965658549492056,-1.2261460912507403,-0.6410097467328393,0.22302933015682294,-0.980548924992113,-1.5289488630362147,-0.2531844297224799,1.260311913636168,0.5896483980224917,1.0163451616882395,0.0,True
-1.6871081283549307,-0.20112457767881972,-2.185338812885204,0.20167764832447133,-0.2879239376253223,0.6894040104997508,0.8770827859502381,-0.24328708322630688,0.5125205348346887,0.6570178224201649,-0.488453161114995,1.0,True
0.27613085208221494,1.0569353857287214,-1.3631736229128066,-0.5146066374742426,0.3081882081205139,-1.0362140228418417,-1.1074542675933323,0.7794387213791049,0.8864162242354283,0.25280127603412533,-1.1572524156942112,0.0,False
-0.6299794465810826,-1.1596464545607557,-0.061412072123177404,-0.9148831501264653,-0.3446965229344496,-0.3125677507953675,-0.3522764507581684,-0.507216323124486,2.008103292437647,-0.15141527035191354,-0.15405353382538683,1.0,True
-0.17692429724943384,-0.7402931334249087,-0.061412072123177404,-0.577808192103541,-0.7421046200983402,0.5780738148002932,0.35021454164663535,-1.628915592691701,-0.3599027404337008,-1.0945872119193385,1.8523442299122592,1.0,True
-1.0075254043574569,-0.5006626642044246,-0.47249466710937604,1.4867759257868698,-0.6285594494800857,0.4110785212511068,0.6312109386085568,0.9773856513027482,0.6994683795350599,-0.6903706655332994,-0.9064526952270049,1.0,False
0.3516400436374902,2.9440253308400326,-2.185338812885204,-0.5988753769799737,0.7055963052844045,-1.3702046099402145,-1.792382985188016,0.9114033413282127,0.5125205348346887,-0.08404584595424028,-0.9900526020494065,0.0,False
-0.9320162128021823,1.0569353857287214,0.07561545953888894,0.4755510517180972,-0.2879239376253223,-0.3682328486450963,0.05165586987459376,-0.8239314110022787,-1.10769411923518,-1.0272177875216653,0.4311458139314263,1.0,True
0.27613085208221494,-0.6803855161197876,0.5552118203561208,-0.05112857019272186,0.27980191546595023,-0.9248838271423843,-0.44008782480876885,0.04703508066167908,-0.2975867922002456,1.8022980371806099,-0.6556529747597998,1.0,False
-0.32794268035998364,-1.3393693064761187,-0.061412072123177404,-0.05112857019272186,-0.3163102302798859,-0.08990735939645234,0.06921814468471385,-0.17730477325177127,1.1979959654027128,-0.4882623923402795,-0.5720530679373966,1.0,True
0.27613085208221494,1.925595836652976,-1.5002011545748728,-0.8306144106207342,0.27980191546595023,-0.20123755509590993,-1.0723297179730922,0.597987368949132,1.0733640689357995,-0.15141527035191354,-0.9900526020494065,0.0,False
-0.2524334888047084,-0.6204778988146668,0.2811567570319881,3.235352270530789,-0.7137183274437766,0.5224087169505643,0.4029013660769956,0.9114033413282127,-0.11063894749987441,-1.3640649095100312,0.4311458139314263,1.0,True
0.1251124689716658,-0.5006626642044246,0.76075311784922,0.1174089088187402,-0.9691949613348492,-0.4795630443445539,0.15702951873531432,-0.6391809430735571,-0.5468505851340719,0.11806242723877954,0.8491453480434361,1.0,True
-0.6299794465810826,-0.26103219498394076,1.308863244497485,0.012072984436576393,-0.231151352316195,1.7470408696445978,0.9824564348109587,-0.17730477325177127,-0.8584303263013535,-0.5556318167379528,-1.1572524156942112,1.0,True
-0.17692429724943384,-0.4407550468993036,1.1033219470043854,0.13847609369517289,-0.4014691082435767,1.6357106739451401,1.1932037325323999,0.30436608956239725,-0.11063894749987441,-0.2187846947495868,-0.9064526952270049,1.0,True
-0.17692429724943384,-0.26103219498394076,1.308863244497485,1.71851495942763,-0.1743787670070677,0.5224087169505643,0.9122073355704783,0.9443944963154804,-0.9207462745348115,-0.08404584595424028,-0.7392528815822015,1.0,True
-0.10141510569415926,-0.5006626642044246,-0.19843960378524375,1.465708740910437,-0.3446965229344496,1.7470408696445978,2.176691121899125,0.7134564114045692,-1.10769411923518,-0.7577400899309726,-1.0736525088718096,1.0,True
3.220989322737934,1.1767506203389635,2.679138561118147,-0.21966604920418392,1.9262068894306401,-1.3702046099402145,-1.774820710377896,1.2083237362136228,-1.294641963935551,2.004406310373629,1.0999450685106427,0.0,True
-0.4034518719152582,-0.4407550468993036,-0.47249466710937604,0.5387526063473954,-0.08921988904337697,1.3017200868467675,1.5093246791145616,0.4495271715063902,0.013992948967038787,-0.6903706655332994,-0.9900526020494065,1.0,False
0.1251124689716658,-1.4292307324338003,0.14412922536992212,1.4235743711575715,-0.1743787670070677,1.4687153803959538,0.5258372897478363,0.8454210313536404,-0.3599027404337008,-1.0945872119193385,-1.240852322516613,1.0,True
-0.8565070212469077,-0.4407550468993036,-0.2669533696162765,0.9179619341231854,-0.4014691082435767,1.691375771794869,0.15702951873531432,0.19219616260567204,-0.484534636900614,-0.7577400899309726,-0.23765344064779,1.0,True
0.04960327741639056,-0.14121696037369869,-0.19843960378524375,-0.8306144106207342,-0.5150142788618313,0.07708793415273403,0.4907127401275961,-0.5863950950939433,-0.11063894749987441,0.11806242723877954,0.26394600028662296,1.0,False
-0.10141510569415926,1.6560115587799311,-1.7742562178990053,-0.8727487803735997,0.3933470860842048,-1.4258697077899434,-1.8275075348082561,-0.17730477325177127,-0.2975867922002456,-0.35352354354493337,-0.5720530679373966,0.0,False
-0.6299794465810826,-0.14121696037369869,-0.4039809012783429,0.5176854214709627,-0.1743787670070677,1.2460549889970387,1.1229546332919194,0.13281208362859734,-0.484534636900614,-0.2187846947495868,-0.7392528815822015,1.0,False
-0.32794268035998364,-0.9799236026453927,-0.7465497304335086,-0.008994200439856295,-0.08921988904337697,0.1884181298521916,-0.21177825227720765,-0.09482688578360177,0.5125205348346887,-0.6903706655332994,-0.9064526952270049,1.0,False
0.27613085208221494,-0.5006626642044246,1.7884596053147164,0.5176854214709627,-0.42985540089814034,1.7470408696445978,1.1229546332919194,0.6144829464427658,-0.9207462745348115,-1.0272177875216653,-1.240852322516613,1.0,False
1.106731959190238,2.6145334356618672,1.308863244497485,-0.7884800408678686,10.186618051908654,-1.0362140228418417,-0.8791446950617712,0.492415672989831,-1.3569579121690063,4.294966739894518,-1.0736525088718096,0.0,False
-0.02590591413888401,-0.6803855161197876,0.48669805452508763,1.8449180686862265,0.05271157422944127,1.0233945975981236,1.3337019310133607,1.043367961277284,-1.4815898086359196,-0.35352354354493337,-1.240852322516613,1.0,True
